,Sex,Prevalence_x,Prevalence_y,Prevalence
1142,0.762768202095364,0.28403693634718974,0.40372977261714293,0.6203841158833642
1143,0.5564678584368247,0.4491639026249795,0.08628071559715123,0.33622599057800007
1144,0.7473040615861342,0.09552423636514717,0.08969278122550783,0.1610784310410962
1145,0.8980238293617434,0.6433718839662476,0.5956322990788948,1.0
1146,0.3455835300134583,0.7027330173790729,0.41263539572047303,0.655488352523342
1147,0.11530473616439985,0.5764095660443979,0.19774325522063207,0.2642060081560176
1148,0.20970808861912515,0.12000858215656807,0.9493297893339703,0.9744965597159154
1149,0.1412724047876981,0.4690398630884526,0.37530658442941534,0.4415689738292137
1150,0.7031072441219579,0.32075895395140275,0.8513405770372284,1.0
1151,0.8402638370642262,0.7041731087771591,0.03633361937747093,0.6280248177160114
1152,0.525933858249764,0.12637658922866557,0.4312386580714065,0.49770438523688415
1153,0.45745993125017315,0.04307055659117065,0.7941684448037382,0.8138714986608417
1154,0.6810648896948517,0.8127881712863105,0.4192502032627081,0.9728116894850994
1155,0.6427806004352073,0.9715155459768374,0.9570830405610806,1.0
1156,0.4923076463531251,0.7035936412941741,0.08765622407304086,0.4340407536076007
1157,0.367010592402633,0.3086019886197853,0.9647067247828445,1.0
1158,0.6120209411230753,0.19697765144528612,0.7556013237859509,0.876155771403708
1159,0.8312839261803785,0.24560528577540086,0.7133327093230671,0.9175004355730962
1160,0.745900696464802,0.7363796348323093,0.10660593932815987,0.6558720218120759
1161,0.1348844135755185,0.3043630399747205,0.7751944766671008,0.8162483068281531
1162,0.2790664932358593,0.7522047460350366,0.6092329384740972,0.8191480791454651
1163,0.32954030299485637,0.5924592591006679,0.16714273983080818,0.3623819435869504
1164,0.16598557900557853,0.6538892397529833,0.38929478937477247,0.49783097344068894
1165,0.566126835274261,0.18747273877259363,0.12898406315736444,0.23511741145889112
1166,0.900511203619458,0.22197088944553323,0.9367753123657488,1.0
1167,0.5513250636225581,0.15286573475737164,0.46555809167959816,0.5498368026204151
1168,0.9866500253484886,0.27918533488980624,0.03834680367479981,0.3138050214207534
1169,0.15484020027126566,0.7089954829298138,0.6638878186150723,0.7736688211833473
1170,0.34854066379892235,0.1211988317800663,0.9745780477081877,1.0
1171,0.2998781158115176,0.4507308019226641,0.3347225385074244,0.46988684212620724
1172,0.5822400209505582,0.5518583875509392,0.8922177533526858,1.0
1173,0.49240271872065444,0.024242064575429656,0.8867705943911086,0.8987074528954518
1174,0.9651790753864016,0.48582161764879994,0.9683753810392542,1.0
1175,0.10792659251887171,0.04123736391506516,0.8931271998552375,0.8975778080270511
1176,0.36906164928345875,0.2506498472333475,0.87708218770158,0.9695874337141662
1177,0.027897351160560024,0.44218067642933834,0.07050599711024874,0.08284166671701196
1178,0.18566891452653733,0.8951663133962467,0.06034289895962608,0.22654745668862936
1179,0.032824063570457196,0.033454377165474614,0.22902713154976417,0.23012524015255376
1180,0.5226131586566284,0.26546941138271907,0.8008240600108737,0.9395618676203124
1181,0.09384626669552876,0.10502674128635536,0.40331073357718183,0.41316710115010347
1182,0.0069915944510994255,0.6923054108943474,0.20437897481800205,0.20921929348727708
1183,0.6162838548385803,0.8736595123566263,0.6704879939886058,1.0
1184,0.08196410296473078,0.8559492429370862,0.8241431270612224,0.894300238941901
1185,0.8221286620784788,0.5257064504502258,0.2031543376093593,0.6353526783640295
1186,0.1513196946338322,0.5438892533034592,0.34500564123263366,0.42730679695713614
1187,0.7230812827716142,0.07281037151296565,0.6949837903562184,0.7476316071888913
1188,0.606828218766218,0.7643427666634209,0.6933944820263593,1.0
1189,0.9120148129883918,0.6422107914552976,0.2850738995837431,0.8707796544519734
1190,0.12973132667729614,0.1624232121888337,0.10907434016994955,0.13014571897039492
1191,0.0827551666330647,0.14926991435460701,0.4474642008918811,0.4598170575275999
1192,0.21533017492970663,0.904816505796057,0.8857536399979844,1.0
1193,0.45753559894939655,0.43915456719031676,0.620274652919819,0.8212035008506036
1194,0.5110219907078479,0.03335160344723731,0.9342282611949525,0.9512716639818585
1195,0.8093865741266113,0.8786625901553923,0.04269394119518555,0.7538716448542733
1196,0.9450685072405139,0.7762478670196189,0.4097762117647096,1.0
1197,0.40271096149175567,0.020848268850950036,0.649657378647694,0.6580532050420987
1198,0.32197063559062544,0.698063492495503,0.8973261043532699,1.0
1199,0.5151495635715592,0.7290741831443955,0.43899963757545624,0.8145818848335826
1200,0.773534757137284,0.1625711508271962,0.022583586918395793,0.1483380225910398
1201,0.8502916961742445,0.7815301957410772,0.9930131437241367,1.0
1202,0.36641113662068303,0.32974737421195166,0.261557729063829,0.38238083924651595
1203,0.42313841837336197,0.5270848107784597,0.0902292534135134,0.3132590865949336
1204,0.9417265739441014,0.160449538201916,0.21586263874434453,0.3669622326461481
1205,0.06958522457899574,0.9138717806370585,0.2993663257907758,0.3629582988828123
1206,0.5025685473025507,0.4815874568564985,0.18312189071405405,0.4251525993055543
1207,0.06208526619429999,0.5849183059306626,0.6027233972611067,0.6390382059867309
1208,0.534099591118455,0.5581202872882185,0.7816325392962474,1.0
1209,0.38019141231899756,0.6707202000179071,0.1742802653784018,0.42928232549409046
1210,0.7909616068777888,0.23464715771405764,0.314132474497525,0.499729367412342
1211,0.13104543840966987,0.09883007247612052,0.01698341589459229,0.029934646070284954
1212,0.7581614379639479,0.02311374763093943,0.748397408931024,0.7659213610716329
1213,0.25173450844333634,0.5990097896162443,0.12458301390945059,0.2753744488512422
1214,0.3660068157161698,0.9732676660514685,0.11961005906448696,0.4758326583554935
1215,0.18547664856982682,0.4877833284396831,0.2715043192754468,0.36197673626267435
1216,0.7632455151106485,0.48574342950704097,0.5335469091596925,0.904288403225407
1217,0.598272726283699,0.9892746576235438,0.9123163443551725,1.0
1218,0.891626849242173,0.4111541163809044,0.5656322159037531,0.9322282652454086
1219,0.5155027912247628,0.9482871780573288,0.040721846431966746,0.5295665336031734
1220,0.6858809367742056,0.5856603672482237,0.12385270184968178,0.5255459831694187
1221,0.1924792291105467,0.6006285022403045,0.46566032036670624,0.5812688314597423
1222,0.053303259181299745,0.42310316941890525,0.7962937660902542,0.8188465439902194
1223,0.5246351177871224,0.321066049983747,0.5087749524330725,0.6772174773837417
1224,0.05284478836038531,0.6729062862391662,0.6041932702262378,0.6397528605089194
1225,0.4772530215360803,0.9509919552868301,0.9150880382451623,1.0
1226,0.5203962358292477,0.37505338278895595,0.08262350059812307,0.27779986923652167
1227,0.2437676336435437,0.14148672433282805,0.20826648664264524,0.24275637062523514
1228,0.6143650302999966,0.978917127832755,0.06456837224516065,0.6659808231473168
1229,0.30618429877531916,0.5523085089380164,0.9655035766191686,1.0
1230,0.049084629882260034,0.08131900187927288,0.358878367528629,0.3628698806382679
1231,0.31849942059315905,0.5808988644642777,0.6529818623326189,0.8379978140877153
1232,0.6170803277725538,0.3678327609878488,0.3173253763650723,0.5443077370809375
1233,0.8211824213879608,0.012306239443978573,0.7278322657946642,0.7379379332994506
1234,0.12943623912827584,0.6179269344975381,0.5460696252353573,0.626051763692783
1235,0.15891461783271355,0.5290266516366676,0.9003910549273055,0.9844611230954666
1236,0.9966650454834517,0.6935324972078528,0.32739928444401667,1.0
1237,0.4494601751188555,0.9919477693533105,0.9149116079148969,1.0
1238,0.8582793951443827,0.6879391631192319,0.5294207102882936,1.0
1239,0.8779518947700173,0.9167421858684279,0.04892935805511878,0.8537848971539125
1240,0.20011126644188082,0.8306751611384946,0.03879838942157965,0.20502584791881723
1241,0.307398453599251,0.1485739213517091,0.2910047868535429,0.336676180522235
1242,0.1569584332495726,0.6682625763966009,0.8149159612306504,0.9198054082211836
1243,0.4961244168350072,0.06120031888142208,0.08858272711924309,0.1189456996344051
1244,0.37998953080185494,0.7114230803807184,0.7809239038069693,1.0
1245,0.7362083830184581,0.5944562156630339,0.9629414035436705,1.0
1246,0.38118920826902203,0.17355368128637405,0.15801231121945314,0.22416910158118025
1247,0.21197184700772553,0.8396516594067378,0.6052431868673761,0.783225699954924
1248,0.4465347351514294,0.7690892059458541,0.7132513746947033,1.0
1249,0.061216009744618494,0.3563183586831148,0.7325400599231177,0.7543524480404497
1250,0.20866139429146835,0.5198369810050719,0.2769797232915161,0.38544963255230197
1251,0.6383759623565625,0.7220872794520846,0.6706448211369629,1.0
1252,0.5914077583307057,0.8011990504332239,0.16115392327154532,0.6349892576649483
1253,0.5726289057763977,0.9663387649267269,0.14210673820451503,0.6954602477738222
1254,0.6895254973397683,0.8610141671308378,0.24517526845108306,0.8388664902585604
1255,0.4453832254016671,0.6552171360466235,0.8014541503488819,1.0
1256,0.6938122179093501,0.8189825456837502,0.8421118023817066,1.0
1257,0.5029943484062759,0.25009005071278145,0.3427401885528817,0.4685340706540497
1258,0.7866028137721346,0.903759616641273,0.47854736246202423,1.0
1259,0.41228856220136634,0.26847869209060327,0.44916170348236273,0.5598523974261009
1260,0.9348935734788315,0.09022069543988254,0.6215634603524184,0.7059102087139555
1261,0.5224588864482036,0.9280673921207825,0.003915546510670054,0.4887926027469824
1262,0.37898620101508784,0.06136967987278197,0.3284934448227863,0.35175170665528405
1263,0.30707441484930476,0.5149571985151394,0.6082319170496957,0.7663620974561693
1264,0.06352748572744382,0.911660894997988,0.8607092018746284,0.9186247263698818
1265,0.4394837748746623,0.7604093743026947,0.6712143316275507,1.0
1266,0.33220805407292864,0.9927990494398738,0.8449610497633586,1.0
1267,0.0885198659876868,0.8646202958749766,0.29712077125206116,0.3736568439731482
1268,0.0775821482467397,0.41649779135045684,0.0771758757779315,0.10948866917092231
1269,0.43124231355744114,0.9981825102993183,0.45767025335503553,0.8881287884490878
1270,0.15971766333378246,0.12174296737059476,0.5698619407102284,0.5893064429859808
1271,0.5272529575159629,0.36476425437036986,0.03746105264230448,0.22978408455518698
1272,0.22154544331675352,0.9372001922973134,0.6384627153590363,0.8460951474380913
1273,0.6400068047449172,0.7747680336111661,0.8997104408715959,1.0
1274,0.3124992495204846,0.16634284280980471,0.308349722610308,0.36033173615147596
1275,0.8251917682848489,0.7430015001359495,0.7867378920829745,1.0
1276,0.533421495348035,0.6295347673238908,0.383624568240422,0.7194319451999092
1277,0.23455790511611085,0.6769196219988445,0.7228237641916736,0.8816006126597122
1278,0.38732738576479564,0.15620033563034974,0.0034901414659014307,0.06399080912118846
1279,0.424321428351893,0.5069580751643761,0.6838841313326843,0.8989973059009587
1280,0.5262227122382326,0.19010251105240006,0.729932688709,0.8299689476782925
1281,0.5304529758202023,0.5261703045094972,0.5360674634829283,0.8151760672982131
1282,0.8562730472056356,0.1952038621138652,0.4319716761170561,0.5991194819556042
1283,0.8568636688212088,0.36169685093510817,0.5438974385369273,0.853822329230262
1284,0.5027677461441041,0.6027691570002051,0.3055508568002906,0.6086037473104653
1285,0.30677802428978973,0.7618622271278059,0.7350091770460145,0.9687317658653019
1286,0.30741670668193477,0.8023665149495611,0.026950340425106467,0.27361121200276195
1287,0.023387618312110336,0.4856490624097759,0.7642320498399735,0.7755902247452476
1288,0.5363868645646329,0.0071931988122465595,0.2757753936070021,0.27963373096409305
1289,0.7396736563234431,0.4720915049647426,0.34815811597060364,0.6973517655671118
1290,0.3849700623090734,0.38205018662737245,0.46580250941158174,0.6128803935627144
1291,0.9866301737411434,0.2767544570025965,0.6835602578213257,0.9566145558174333
1292,0.006385687915074323,0.6580518116385293,0.20963440129705324,0.21383651479812615
1293,0.11542135510948937,0.8056395895102482,0.7813192614806145,0.8743072746317401
1294,0.6277817032338336,0.6405164913810438,0.3434259848814103,0.7455305187899611
1295,0.23231533984559172,0.4311854537930824,0.519433862913766,0.6196048581481817
1296,0.5683932409027649,0.7935790537081104,0.4661427813547613,0.9172077516044634
1297,0.2955091404450778,0.7790719961293149,0.7220202050698427,0.9522431009908475
1298,0.3741748279036159,0.8946659401143362,0.8153190584409654,1.0
1299,0.5747695992603243,0.42717239864986667,0.4564939720434108,0.7020196804304661
1300,0.7682564920205874,0.9506052077916347,0.5792006655467448,1.0
1301,0.832144473287041,0.3642068969790695,0.28296005097435095,0.5860328074285064
1302,0.8093916084587925,0.6244737526183349,0.6689003718380365,1.0
1303,0.824562966030065,0.2060220511225641,0.3539696498059568,0.523847803347176
1304,0.48156725695086844,0.5396012210776117,0.038782335078503816,0.2986366149601884
1305,0.37230332000590594,0.8884606345571264,0.28006030914847335,0.6108371530886454
1306,0.9146496968540783,0.8120686634778655,0.3633351666516287,1.0
1307,0.5340930383653586,0.42028966268667556,0.2134122404696871,0.43788602340756533
1308,0.2525044299411314,0.3755729965080876,0.11903792273620184,0.21387176812075903
1309,0.354020679768958,0.515189103096824,0.5745269973329361,0.7569145938208335
1310,0.31031737976674023,0.43829665632949666,0.9550468222749707,1.0
1311,0.29517557493570645,0.09581327407435436,0.8969941151028042,0.9252758533641742
1312,0.5736889779610297,0.5825090418832303,0.2424542708338755,0.5766332877249245
1313,0.5256273532340582,0.7147143817188116,0.11395988018192282,0.48963330896309815
1314,0.053782947064217934,0.31708936057821346,0.5430303897079968,0.5600843900026016
1315,0.1505732643806117,0.08930958798667865,0.10981775236466118,0.12326538856830285
1316,0.4957829098340504,0.04895327298668184,0.8111650893910737,0.8354352855183114
1317,0.885525127885602,0.9455486202171002,0.2145245118029051,1.0
1318,0.2973366587105146,0.9876837779341522,0.0652115300011642,0.3588861243946829
1319,0.8269016252190864,0.2786835097886512,0.4366668267986715,0.6671106739646664
1320,0.5101897139796462,0.681584545756352,0.06272304293706954,0.4104604673894498
1321,0.34906723554852437,0.8537209178544153,0.3758603390141657,0.6738663397395553
1322,0.024300709343838545,0.01792627361275989,0.5254360988476158,0.5258717200122975
1323,0.042103817958595746,0.4696580127804678,0.32373102856562685,0.3435054240385315
1324,0.5209795782423805,0.9323654206475019,0.686282447762663,1.0
1325,0.434050327473847,0.7027654981940772,0.4638710041840183,0.7689065988124787
1326,0.547546223073438,0.845384516506799,0.6348723293889601,1.0
1327,0.7409086996838498,0.06068933518987141,0.9757643039432986,1.0
1328,0.03694081716874753,0.10205444980333989,0.5996800873015206,0.6034500620729628
1329,0.5027661276190161,0.860234976478848,0.9651693584476646,1.0
1330,0.9949189159614,0.2775088141939478,0.840006492039283,1.0
1331,0.4277167522141825,0.5911346621199776,0.634659040942632,0.887497238745817
1332,0.5437271916339075,0.0938122342112444,0.4474510531919754,0.4984593158405577
1333,0.23400339483625443,0.8515611794937686,0.29537321031724717,0.494641417229554
1334,0.9725448924233231,0.8164488379171783,0.7900463299832132,1.0
1335,0.025691520420799807,0.7496029327057195,0.8752431439907477,0.8945015830438481
1336,0.5907974718462609,0.9834616617284201,0.5704779660865893,1.0
1337,0.07431471913920695,0.4765264910125623,0.8114099362341802,0.8468228685761706
1338,0.3288620034618357,0.6859774004131165,0.8303735614903216,1.0
1339,0.1797440804365571,0.8709844268454411,0.19376869530761376,0.3503229901855093
1340,0.7224224955026591,0.19334828272608529,0.22717434118593594,0.36685349009406815
1341,0.42124540220333895,0.06548791976732449,0.3712175139407887,0.3988039990426353
1342,0.5866565149014717,0.7302183121854218,0.27080326710904057,0.699190597252975
1343,0.6588925438861126,0.2509372505116072,0.8723249654760811,1.0
1344,0.34927196103141234,0.07378711971031837,0.0005875183403782902,0.026359290340460764
1345,0.44965648805986547,0.8433372304756981,0.9218727611456179,1.0
1346,0.7443873212371646,0.9441687784177673,0.8676782048636806,1.0
1347,0.052719870169246286,0.25168262770006156,0.978839338196088,0.9921080136522901
1348,0.9670086155989204,0.380758655479256,0.08173434238795196,0.4499312427002536
1349,0.33621825476781586,0.20396500125694217,0.8651846751400978,0.9337614318964222
1350,0.5614346621595442,0.16032712756158707,0.8443975819943392,0.934410788691889
1351,0.33770997623512045,0.9671853080670019,0.07825425473728842,0.40488238213955324
1352,0.9940510635255534,0.4191308443148174,0.01711309852891707,0.43375056007642443
1353,0.20024000235129047,0.9636912530327412,0.2783569050701762,0.4713264438433703
1354,0.36471492424094776,0.38128982798834,0.7577026907693013,0.8967647814979127
1355,0.817625112505218,0.8217052430736616,0.1790651832479162,0.8509120250621462
1356,0.6933874033978289,0.029150822920869346,0.8830912916826147,0.9033041050946262
1357,0.2667888050981829,0.8047470812500748,0.9356776559053107,1.0
1358,0.6884400337575679,0.4577471505159393,0.027967813007642617,0.3430992767612664
1359,0.3609284367314197,0.7018979158889801,0.9772723820085301,1.0
1360,0.17964490768632846,0.6715329542459543,0.23127795922491123,0.3519154347987531
1361,0.49159831819638256,0.9060312411067386,0.6327925309310307,1.0
1362,0.637013648636701,0.9815470839970467,0.7730185806123058,1.0
1363,0.16652525091762227,0.011196721370797302,0.13524087881391988,0.13710541564964662
1364,0.7968673508259778,0.19182223815733213,0.013189634277972817,0.16604651302791587
1365,0.9690468881859389,0.30027228812340767,0.02649275826775932,0.3174706846822192
1366,0.24711392592070114,0.8512303701799495,0.258850056437549,0.4692009350756481
1367,0.664000700642148,0.937964868866725,0.26548984073800486,0.8882991708432307
1368,0.8861746330858025,0.3150324587087864,0.06132466288205862,0.34049843638843563
1369,0.3819006396712058,0.12867184372544727,0.8763574770586032,0.925497336485025
1370,0.10125532117372216,0.12809638738514673,0.6974949178223524,0.710465358668229
1371,0.1912441329473008,0.675539816948422,0.6438282063657292,0.7730212329294085
1372,0.22065873711158823,0.08105516113522637,0.13705989275322994,0.1549454222457053
1373,0.6117491133061893,0.6061183681335581,0.4256022930929372,0.7963946673572357
1374,0.03482705388275631,0.24639885473177525,0.42946415309384467,0.43804549928423764
1375,0.05098722660403576,0.19691070726228532,0.4411894156529008,0.4512293465048439
1376,0.3388067330023906,0.3749087057127166,0.5572407500300381,0.6842623437867184
1377,0.8530612938854828,0.09773585213735891,0.7917734662261795,0.8751481387094752
1378,0.22049067862068106,0.1917619613600553,0.001282989439290061,0.04356471443320147
1379,0.32049278763666755,0.5889468981811853,0.551909735208285,0.7406629683763417
1380,0.06022393905902146,0.5555039129001381,0.2908299221524373,0.3242845559499832
1381,0.5717697185326124,0.7032687873631649,0.2278276547647844,0.6299354513681927
1382,0.6191026940765308,0.2885364071138107,0.43249072704250036,0.6111243940258233
1383,0.9955951582262157,0.023880555896245714,0.5025236306428211,0.5262989964688739
1384,0.42366694429498564,0.349251751469122,0.14791654045515212,0.2958829627897468
1385,0.2674853235564181,0.4534868972702525,0.5490666346290525,0.670367724073982
1386,0.4774480308171358,0.9627197804578528,0.10446411363612906,0.5641127770444362
1387,0.09734650933053379,0.3978805374079061,0.3361971285624057,0.3749294100096222
1388,0.7680280607117385,0.6614451900266454,0.062437404968090804,0.5704458715313626
1389,0.7482535150742813,0.33218653934653963,0.8763320747075336,1.0
1390,0.2669739680236092,0.09993724062330012,0.44643185953686904,0.4731125012194017
1391,0.4656438602126046,0.21772384844720805,0.16472659107258913,0.2661083643238912
1392,0.1264406714479982,0.975738567965477,0.30970333886411283,0.43307637855537595
1393,0.13203295309604957,0.36938366981112347,0.29353684961128734,0.34230766636190607
1394,0.48288601809739895,0.8023538916246269,0.22272883887814487,0.610174314709713
1395,0.9810532760321358,0.8131343478590807,0.7746970887864928,1.0
1396,0.7895390329387405,0.37228932036559736,0.3768739704090528,0.6708109203839274
1397,0.18600663640409787,0.4879550864966148,0.6606161894299347,0.7513790737854407
1398,0.9760214884554859,0.2855239106620965,0.5392031165582621,0.8178805888323127
1399,0.3502843858149588,0.43823693041246825,0.9143340166937888,1.0
1400,0.3660076480394079,0.15643295358772402,0.11889197232670923,0.17614762974520995
1401,0.15987426945596916,0.5733629608079398,0.017041663250702554,0.10870764774298342
1402,0.6714968031398114,0.6182454327688753,0.5602838925440409,0.9754337242041299
1403,0.1624304281227653,0.7055484344937935,0.43165024399808927,0.546252778274263
1404,0.14582714311536227,0.23087759682170805,0.8170793350751132,0.8507475554289633
1405,0.9832691793742617,0.5040118008249098,0.6610363507439225,1.0
1406,0.15686852185424005,0.1804178696558404,0.20527506263766082,0.23357694716666344
1407,0.743475534134413,0.5798123542200241,0.2524610530285315,0.6835373527799954
1408,0.7895263836963271,0.11278825561549055,0.48751921403787835,0.5765685176173936
1409,0.7430112840524262,0.2077687405177674,0.30953245609944835,0.4639069747775101
1410,0.9218713413791836,0.49317318415740385,0.5178090802535857,0.9724513050650148
1411,0.11005492887504498,0.7351531099776997,0.9900194914067811,1.0
1412,0.7474347230643766,0.5207578840418817,0.3218207796279261,0.7110533044703607
1413,0.1623001400658861,0.10815769739444803,0.6694712691652851,0.6870252786016078
1414,0.2748957526235346,0.5961894314687075,0.3711481830372845,0.535038125507072
1415,0.5679032011507719,0.7513383495377839,0.34751838507075483,0.7742058389205999
1416,0.3168242967518321,0.9514689799763774,0.4525145824339811,0.7539630728961799
1417,0.7606538546055216,0.37478137763376485,0.3747696503605672,0.6598485498920581
1418,0.5929671922122245,0.3207734517724421,0.323418849424694,0.5136269824584224
1419,0.5632848238598657,0.3796085106829541,0.5324460478340258,0.7462737609097796
1420,0.5618664423806896,0.11433283783176018,0.6167625006789345,0.6810022855187539
1421,0.7583856663231867,0.9863198602759756,0.456267700942785,1.0
1422,0.21435799671980282,0.9824419516666598,0.4530033490586113,0.6635976377113698
1423,0.5571618379162037,0.6372980830487821,0.9300753822961177,1.0
1424,0.08302763285437242,0.8223819682109861,0.22091179547265172,0.28919222359532964
1425,0.8719443899220842,0.760735538017897,0.8754557094670947,1.0
1426,0.45758769647370967,0.094968375163621,0.15823375089995384,0.20169011092892625
1427,0.11366179146027444,0.5909718156122149,0.35943491905758673,0.4266058343226021
1428,0.7999029880405808,0.7536181771877184,0.5849498800503034,1.0
1429,0.6345307185932694,0.20100832622826648,0.25300098042890684,0.38054693811375906
1430,0.44299236044336876,0.7767746739360756,0.8256894110179487,1.0
1431,0.3261516600028712,0.6575706422924259,0.9503910318471539,1.0
1432,0.49401145858138806,0.19813055211492647,0.34545666244281636,0.4433354254826469
1433,0.8931455277547505,0.21251917268447207,0.33739501048166676,0.5272055591269426
1434,0.41852384037589285,0.6377825887955274,0.0909369123701177,0.35786413075770074
1435,0.34588503229711764,0.9782893709674555,0.6412321418226141,0.9796077924956194
1436,0.4164961314987644,0.5969556274826351,0.12805141077406368,0.3766811202969987
1437,0.6782639281043332,0.3749671535430007,0.3988957537736214,0.6532224482457978
1438,0.7033722699562442,0.6372227003467753,0.5347984719395542,0.9830032491501132
1439,0.46467784036911464,0.36747549139298696,0.421825164503271,0.5925828822323433
1440,0.4879461695790672,0.1663500978728819,0.040931992828506014,0.12210188589468168
1441,0.5417857215481652,0.26751147393727015,0.7453812240676871,0.8903151209972042
1442,0.655203317893649,0.08270209153883679,0.08534448405924544,0.1395311688322356
1443,0.14089597082243743,0.7599722446856847,0.2866009553811252,0.3936779825942217
1444,0.6206215190079285,0.60623982848039,0.6060584070914328,0.9823038903260385
1445,0.16252116490833313,0.09995157341679894,0.10940337475585737,0.12564762090197631
1446,0.5112137423173481,0.5946057562710886,0.4734784549881691,0.7774490888549492
1447,0.15073628165212005,0.8226067518928212,0.3845637654563596,0.5085604484986116
1448,0.9664754311137059,0.10809974276587875,0.03952522916335588,0.14400097465628925
1449,0.16006170728144042,0.2386554411585856,0.7478945213829825,0.7860941187468311
1450,0.6094300563458583,0.26724014513918914,0.13638610767025494,0.2992502843803063
1451,0.2702306489701126,0.48261380080856187,0.15846836647222629,0.2888854070666566
1452,0.43703656698877136,0.2290425072783051,0.6407077023134566,0.7408076533888678
1453,0.8782656817529931,0.7262568656856365,0.1079731455492875,0.745819626818475
1454,0.4983232898051979,0.7884427002264865,0.19383937050385824,0.5867387307036145
1455,0.1891229257658562,0.23359778705658318,0.6635283744938902,0.7077070714344607
1456,0.4174260791005776,0.6527228363926122,0.45252630393926263,0.7249898382740385
1457,0.725486939316089,0.16553528879486457,0.0629325817896621,0.18302627180625328
1458,0.43252370008775975,0.9271520565470205,0.8412274343696641,1.0
1459,0.8602989872589628,0.5967847611442852,0.13253273049529468,0.6459460561193053
1460,0.02227076506509973,0.35984905722937266,0.8835826654690045,0.8915967792814575
1461,0.7159788510216386,0.3040016130917944,0.5498393095472128,0.7674980351974006
1462,0.4322916306063552,0.35805537088292716,0.5462106811385078,0.7009950212648517
1463,0.049189622130516586,0.3948596547689822,0.6039211003754636,0.6233440975881361
1464,0.42418208620785125,0.25879713256205217,0.9544192393710338,1.0
1465,0.3650790934199457,0.7044243090635549,0.6345590284043372,0.8917296165402315
1466,0.13367930910600778,0.8132582060151217,0.41193014391386074,0.5206459390187536
1467,0.6694939983836923,0.7022687317864283,0.23812737504499537,0.7082920762285361
1468,0.7871655515220288,0.1350831115996589,0.8351286138818271,0.9414613859254845
1469,0.39853445116772745,0.7758749541002958,0.8392493172355063,1.0
1470,0.1651005709254859,0.41943756075119387,0.12412894983224876,0.19337833057986403
1471,0.9009248016426252,0.8565066008700433,0.2400706921107265,1.0
1472,0.9958961617096687,0.7857272432759191,0.8615353930318385,1.0
1473,0.5697312195024071,0.11134229420312347,0.9138863262805231,0.9773215073390644
1474,0.9583465557791916,0.166516319028307,0.7751937380031448,0.9347740788249519
1475,0.384670081253365,0.7446269593697676,0.16593846167754855,0.45237417464176316
1476,0.15906700592177836,0.6444547622986602,0.3840280812180742,0.48653957070895343
1477,0.5720336094651062,0.5845158384100494,0.4979532702132369,0.8323159750484601
1478,0.9597538209905332,0.606075772584257,0.28051148012673355,0.8621950186742637
1479,0.5499880237352576,0.2427586447168436,0.249865643934571,0.38337999118703736
1480,0.8713224781425315,0.08820622555364888,0.8531539682418754,0.9300100352788798
1481,0.7085100244479859,0.5121903758143359,0.5101292179807309,0.8730212336709691
1482,0.6354328162565765,0.23511770494932205,0.6137394693702054,0.763140974777936
1483,0.8383765154175058,0.09333009396918401,0.24546943397251053,0.3237151929379834
1484,0.1399339755924982,0.06660579711889236,0.22180529945430072,0.2311257134426547
1485,0.12195826729342585,0.6684854373452237,0.2512794165060359,0.3328067421555474
1486,0.9679223776862779,0.13136906021461536,0.38695685346949926,0.5141119065868416
1487,0.43804967266383976,0.18173225581167518,0.9812138193409381,1.0
1488,0.12659312994609995,0.6312836551012251,0.9051454742636664,0.9850616480467448
1489,0.8608059053105152,0.35999624795974017,0.09072726279529597,0.4006141589286688
1490,0.8122050485905911,0.8577805545870002,0.29811059952345487,0.9948042965418535
1491,0.4340951993110276,0.4668434822942147,0.09027464517384987,0.2929291596674112
1492,0.04407164684701925,0.15219947140636525,0.28186143373093364,0.288569115085058
1493,0.5316011616558995,0.17595392096284446,0.8738714165689836,0.9674087253507421
1494,0.6563680177632195,0.06938183618195315,0.9943671892029092,1.0
1495,0.08279961822646553,0.9574016547908013,0.40661174826860114,0.4858842397746658
1496,0.7572257077067532,0.6599114029249779,0.14627304560331067,0.6459749247069334
1497,0.9874280257543115,0.8054947336139248,0.7078262836658709,1.0
1498,0.4468606160477011,0.5626537845518434,0.35836987857369995,0.6097976953601072
1499,0.7337018271500888,0.8226054958339227,0.004521740446400746,0.6080688957634546
1500,0.5286884026567192,0.38779184421876145,0.5744464127351927,0.779467463418513
1501,0.001418755665678506,0.15570075945021122,0.0036643133944217476,0.003885214729042181
1502,0.7085542652816479,0.17054950626332233,0.7388932654684022,0.8597368455729584
1503,0.07808013515699885,0.11343951741265246,0.8476930672213242,0.8565504400730488
1504,0.24890240068680658,0.6460506785098292,0.47922104434819834,0.6400246091946351
1505,0.13016624691898537,0.7398920008659251,0.19262427616897515,0.2889332410470713
1506,0.029357827904097578,0.8670960562182831,0.21990479179693012,0.2453608485917082
1507,0.2034452172502229,0.9660859160883866,0.877192080341688,1.0
1508,0.9395980513276808,0.46614171941530647,0.01048366798675604,0.4484695191919126
1509,0.6431000447936123,0.6764209600849252,0.2673626527119952,0.7023690024419489
1510,0.6165280692004486,0.28474310433924566,0.7512392480196911,0.9267913643561081
1511,0.6301926688325273,0.19991044084685006,0.34534168809479004,0.4713237823395536
