REF_DATE,GEO,Age group,Sex,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Small population centres, Northwest Territories",12 to 17 years,Both sexes,,,136.05,,108.6625,534.05,,,385.4,120.14999999999999,,374.85,,282.3875,456.6375
2015/2016,"Small population centres, Northwest Territories",12 to 17 years,Females,,,,,,295.15,,,209.16250000000002,83.80000000000001,,211.3875,,145.1375,270.0625
2015/2016,"Small population centres, Northwest Territories",12 to 17 years,Males,,,87.4375,,,259.5125,,,198.9625,,,187.93749999999997,,157.0625,216.70000000000002
2015/2016,"Small population centres, Northwest Territories",18 to 34 years,Both sexes,722.725,937.55,,784.85,836.225,2810.4,,,2241.1375,456.27500000000003,190.13750000000002,2190.2374999999997,2178.0625,,2089.4125000000004
2015/2016,"Small population centres, Northwest Territories",18 to 34 years,Females,346.81250000000006,474.75,,345.8875,627.0,1610.5124999999998,,,1355.5874999999999,242.9375,,1265.8,1176.625,,1240.8
2015/2016,"Small population centres, Northwest Territories",18 to 34 years,Males,386.6125,488.2625,,437.22499999999997,244.95000000000002,1234.2,,,913.0625,232.78750000000002,,939.1000000000001,1054.35,,874.5875
2015/2016,"Small population centres, Northwest Territories",35 to 49 years,Both sexes,1107.0,610.675,,687.1999999999999,622.75,2097.4874999999997,5.7,292.86249999999995,1321.7124999999999,559.7375,,1614.2875000000001,1321.6125,,1855.0375
2015/2016,"Small population centres, Northwest Territories",35 to 49 years,Females,439.58750000000003,348.98749999999995,,258.65,476.375,1197.6374999999998,,,734.5125,271.0125,,875.7,746.45,,1120.0625
2015/2016,"Small population centres, Northwest Territories",35 to 49 years,Males,687.3874999999999,285.16249999999997,,454.0125,10.3,934.0500000000001,,12.78,608.6375,324.21250000000003,,777.6125,609.1374999999999,,738.6875000000001
2015/2016,"Small population centres, Northwest Territories",50 to 64 years,Both sexes,1095.675,471.47499999999997,,611.3125000000001,623.9625,1820.05,241.8,381.90000000000003,840.4124999999999,509.5625,,1387.3625,1184.1249999999998,,1756.4125
2015/2016,"Small population centres, Northwest Territories",50 to 64 years,Females,481.9,169.175,,415.425,389.2125,868.4499999999999,,220.81249999999997,389.07499999999993,181.73749999999998,,622.4875000000001,596.5875000000001,,907.25
2015/2016,"Small population centres, Northwest Territories",50 to 64 years,Males,634.225,336.525,,220.15,246.57500000000002,1008.5124999999999,,168.45,479.53749999999997,350.3375,,801.8249999999999,608.9625,,905.075
2015/2016,"Small population centres, Northwest Territories",65 years and over,Both sexes,190.0125,122.3875,,,201.85,456.61249999999995,,,322.625,161.23749999999998,,363.1125,215.4625,,457.475
2015/2016,"Small population centres, Northwest Territories",65 years and over,Females,115.5875,,,,,255.7125,,,197.46249999999998,,,240.06249999999997,127.7125,,284.15000000000003
2015/2016,"Small population centres, Northwest Territories",65 years and over,Males,,,,,133.8375,218.225,,,147.00000000000003,,,159.36249999999998,103.6625,,203.775
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Both sexes,3066.05,2085.6,136.05,2222.5750000000003,2310.8875000000003,7572.1125,627.9125,816.1750000000001,5010.349999999999,1770.6625000000001,552.5124999999999,5814.125,4823.925,282.3875,6479.762500000001
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Females,1313.8000000000002,972.5874999999999,,1084.475,1550.9625,4109.5375,315.15,416.0875,2748.5375,819.1999999999999,290.1,3076.225,2548.4125,145.1375,3668.975
2015/2016,"Small population centres, Northwest Territories","Total, 12 years and over",Males,1743.5124999999998,1111.425,87.4375,1148.6875000000002,783.025,3521.9874999999997,315.78749999999997,404.0,2259.4625,972.425,252.62500000000003,2764.4625,2299.2875,157.0625,2802.4125
2015/2016,"Small population centres, Nova Scotia",12 to 17 years,Both sexes,,,1705.8625,,669.3375,3774.7125,,,2788.6749999999997,,,2575.425,,2185.375,2941.6625
2015/2016,"Small population centres, Nova Scotia",12 to 17 years,Females,,,829.5124999999999,,433.72499999999997,2011.825,,,1387.0875,,,1247.7124999999999,,983.1374999999999,1591.9500000000003
2015/2016,"Small population centres, Nova Scotia",12 to 17 years,Males,,,907.3,,,1786.575,,,1439.775,,,1352.975,,1237.2,1390.525
2015/2016,"Small population centres, Nova Scotia",18 to 34 years,Both sexes,3773.9,3109.7,,3258.8624999999997,3271.875,12334.6125,2156.0125,1303.6125,8635.824999999999,2745.1375,1592.125,8924.7375,9702.050000000001,,9000.062499999998
2015/2016,"Small population centres, Nova Scotia",18 to 34 years,Females,1836.75,1409.175,,1923.075,1747.875,6134.150000000001,1357.75,716.675,4335.875,1784.9624999999999,867.5375,4600.3125,4059.675,,4700.975
2015/2016,"Small population centres, Nova Scotia",18 to 34 years,Males,2036.2250000000001,1685.6375,,1395.1625,1533.775,6246.787499999999,2133.3333333333335,,4323.0875,993.2624999999999,,4373.9125,5731.7375,,4373.9375
2015/2016,"Small population centres, Nova Scotia",35 to 49 years,Both sexes,5491.45,3485.8375,,3183.925,2945.9375,11808.175,2206.525,1466.9375000000002,8887.775,3811.125,1491.8125,8235.575,7985.462500000001,,9689.625
2015/2016,"Small population centres, Nova Scotia",35 to 49 years,Females,2628.35,993.4250000000001,,1633.8875,2501.1625000000004,6622.325,1168.925,465.1375,4737.6125,2287.2875,502.95,4498.9,4084.6375000000003,,5881.375
2015/2016,"Small population centres, Nova Scotia",35 to 49 years,Males,2854.5125,2515.5874999999996,,1571.7875000000001,,5318.375,1069.4624999999999,1031.6625,4225.2,1622.6625,1018.8375000000001,3822.1625,3948.7125,,3885.025
2015/2016,"Small population centres, Nova Scotia",50 to 64 years,Both sexes,6815.6875,6740.887499999999,,4359.562499999999,3081.9500000000003,14495.025,2317.65,3583.0,8005.249999999999,3695.6124999999997,2042.2875,10498.512499999999,9559.050000000001,,12590.7875
2015/2016,"Small population centres, Nova Scotia",50 to 64 years,Females,3002.45,3053.0625,,1695.5874999999999,1896.625,6945.15,1733.5625,1293.6625,3956.125,2122.4625,929.6624999999999,4659.400000000001,5074.262499999999,,5877.362499999999
2015/2016,"Small population centres, Nova Scotia",50 to 64 years,Males,3853.675,3778.7875,,2698.575,1230.275,7657.000000000001,,2347.275,4154.625,1594.2124999999999,1142.4374999999998,5899.95,4519.112499999999,,6728.6125
2015/2016,"Small population centres, Nova Scotia",65 years and over,Both sexes,4348.75,5802.4,,2756.8875,2619.0874999999996,12769.775,1616.6124999999997,4297.8,6853.762500000001,2080.0249999999996,1228.2375000000002,10175.5625,4335.287499999999,,11629.175000000001
2015/2016,"Small population centres, Nova Scotia",65 years and over,Females,2536.15,3138.9874999999997,,1582.2125,1908.3375,7356.950000000001,979.375,2159.2375,4380.9875,1443.7875000000001,627.8625,6151.4,1958.425,,6653.525
2015/2016,"Small population centres, Nova Scotia",65 years and over,Males,1861.6,2653.7625000000003,,1193.8875,729.5875,5419.8875,666.2874999999999,2161.625,2525.8624999999997,678.7375,654.1,4049.2000000000003,2387.7875,,4992.275000000001
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Both sexes,20313.725,19013.037500000002,1705.8625,13783.187499999998,12444.9625,55045.9125,8430.05,10731.400000000001,35008.1125,12720.0375,6466.525,40261.81250000001,31532.7375,2185.375,45652.81250000001
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Females,9913.2875,8499.0,829.5124999999999,6983.1375,8422.362500000001,28783.824999999997,5368.7625,4630.3,18558.899999999998,7721.35,3028.525,20986.949999999997,15068.824999999999,983.1374999999999,24403.675
2015/2016,"Small population centres, Nova Scotia","Total, 12 years and over",Males,10526.7,10627.1,907.3,6908.2,4067.6875000000005,26220.4875,3066.3875000000003,6145.0125,16594.9,5068.7125,3504.525,19411.737500000003,16496.675,1237.2,21176.699999999997
2015/2016,"Small population centres, Nunavut",12 to 17 years,Both sexes,,,26.72,,,559.4,,,371.7875,,,304.7625,,,571.5
2015/2016,"Small population centres, Nunavut",12 to 17 years,Females,,,,,,294.475,,,195.43750000000003,,,,,,335.8875
2015/2016,"Small population centres, Nunavut",12 to 17 years,Males,,,,,,310.65000000000003,,,36.58,,,29.04,,,267.55
2015/2016,"Small population centres, Nunavut",18 to 34 years,Both sexes,525.85,11.940000000000001,,1249.025,561.1375,1681.9125,,,1070.6875,9.48,,1070.1375,1146.3249999999998,,1580.2749999999999
2015/2016,"Small population centres, Nunavut",18 to 34 years,Females,301.65000000000003,,,776.45,19.94,945.35,,,545.4625,,,518.6,608.6374999999999,,816.4
2015/2016,"Small population centres, Nunavut",18 to 34 years,Males,237.6625,,,508.6625,,755.2375000000001,,,558.5375,,,559.2125,558.8874999999999,,793.725
2015/2016,"Small population centres, Nunavut",35 to 49 years,Both sexes,655.85,347.075,,822.1375,385.3875,1257.6375,,14.0,603.3375,231.7125,,859.7624999999999,923.9375000000001,,1232.725
2015/2016,"Small population centres, Nunavut",35 to 49 years,Females,356.72499999999997,198.9,,356.59999999999997,185.5,631.375,,,237.73749999999998,132.5,,447.5625,434.1875,,658.9875
2015/2016,"Small population centres, Nunavut",35 to 49 years,Males,342.41249999999997,,,500.0125,,645.2875,,,381.675,,,434.175,513.3125,,592.9749999999999
2015/2016,"Small population centres, Nunavut",50 to 64 years,Both sexes,389.025,375.5,,632.7125,349.5125,1020.1624999999999,,258.46250000000003,491.06250000000006,11.959999999999999,,735.625,633.625,,1019.3
2015/2016,"Small population centres, Nunavut",50 to 64 years,Females,175.82500000000002,20.380000000000003,,384.29999999999995,265.425,568.475,,,277.72499999999997,,,305.27500000000003,357.21250000000003,,595.4250000000001
2015/2016,"Small population centres, Nunavut",50 to 64 years,Males,227.92499999999998,22.419999999999998,,268.0125,,470.6,,,254.97500000000002,,,429.3625,322.95,,429.25
2015/2016,"Small population centres, Nunavut",65 years and over,Both sexes,,,,,,,,,33.040000000000006,,,,,,
2015/2016,"Small population centres, Nunavut","Total, 12 years and over",Both sexes,1552.5875,1071.9875,26.72,2933.0,1360.7749999999999,4558.175,314.83750000000003,767.9374999999999,2605.9375,868.9124999999999,289.85,2946.2,2696.7875,,4494.862500000001
2015/2016,"Small population centres, Nunavut","Total, 12 years and over",Females,815.1125000000001,572.5749999999999,,1608.8000000000002,787.05,2395.2625,3.8200000000000003,443.5625,1267.2375,456.57500000000005,228.3625,1406.8125,1383.3125,,2420.4625
2015/2016,"Small population centres, Nunavut","Total, 12 years and over",Males,765.0999999999999,509.275,,1319.5375,609.6624999999999,2158.1625,,367.6625,1357.4250000000002,419.04999999999995,,1535.85,1335.3125,,2068.9125000000004
2015/2016,"Small population centres, Ontario",12 to 17 years,Both sexes,,,6697.0875,2077.6000000000004,7247.675000000001,30699.2375,2815.875,1364.2625000000003,24015.2125,4167.412499999999,2302.9625,22664.712499999998,,18687.662500000002,26520.05
2015/2016,"Small population centres, Ontario",12 to 17 years,Females,,,2645.2999999999997,,3910.6,15999.7875,1779.1375,,12953.6625,2718.6375,1766.9,11438.675,,9336.8,13920.1625
2015/2016,"Small population centres, Ontario",12 to 17 years,Males,,,4186.512499999999,5.92,3409.95,14598.675,,,11139.000000000002,1553.975,,11290.675,,9438.4625,12632.1625
2015/2016,"Small population centres, Ontario",18 to 34 years,Both sexes,25048.35,28812.2375,,21245.962499999998,24435.1625,89774.15,6477.6125,4464.275000000001,63887.8625,19445.199999999997,5164.6375,68965.5875,62450.4625,,65164.4875
2015/2016,"Small population centres, Ontario",18 to 34 years,Females,14162.375,11897.7125,,9457.300000000001,15224.6,46161.275,5154.05,2877.25,31574.4,11046.024999999998,3377.7625,33188.487499999996,29510.812499999996,,34602.350000000006
2015/2016,"Small population centres, Ontario",18 to 34 years,Males,10984.5,17239.275,,11884.75,9358.125,44074.15,1400.95,1626.1375,32413.825,8519.512499999999,1864.1,36230.174999999996,33102.7,,30926.3875
2015/2016,"Small population centres, Ontario",35 to 49 years,Both sexes,27826.8,29152.225000000002,,18984.325,22423.5375,70346.26250000001,7966.337500000001,6828.3375,50824.0125,21397.7,7391.2875,55326.612499999996,50936.95,,56415.2375
2015/2016,"Small population centres, Ontario",35 to 49 years,Females,12049.375,14163.875,,9984.5375,16002.625,37008.775,5717.875,3703.575,27237.0,11072.7125,4804.887499999999,27337.5,24947.7875,,28489.2375
2015/2016,"Small population centres, Ontario",35 to 49 years,Males,15854.175,15153.300000000001,,8996.4625,6544.087500000001,33458.524999999994,2314.8,3165.75,23910.9,10397.825,2590.225,28203.262500000004,26200.899999999998,,28203.687500000004
2015/2016,"Small population centres, Ontario",50 to 64 years,Both sexes,41653.287500000006,35625.8375,,26347.175,25246.524999999998,93258.57499999998,12266.8875,17343.6875,56482.512500000004,26159.35,10428.887499999999,71550.63750000001,60084.149999999994,,75302.16249999999
2015/2016,"Small population centres, Ontario",50 to 64 years,Females,17651.6375,16212.8,,13309.8625,16887.225,45232.775,8481.3,9444.537499999999,26356.2125,13284.5625,6505.0875,33912.025,30372.325,,36964.112499999996
2015/2016,"Small population centres, Ontario",50 to 64 years,Males,23967.3125,19401.15,,13284.5875,8418.437499999998,47934.237499999996,3877.7250000000004,7943.075,30108.65,12834.2125,3840.3250000000003,37676.6875,29858.475000000002,,38402.399999999994
2015/2016,"Small population centres, Ontario",65 years and over,Both sexes,23586.8,29627.25,,9404.149999999998,20873.112500000003,67783.1875,5765.0625,20108.912500000002,39367.35,10992.45,4727.2875,53263.2,32377.325,,61367.7
2015/2016,"Small population centres, Ontario",65 years and over,Females,11573.3375,15176.65,,4441.2875,11836.0,37220.887500000004,2577.1000000000004,9920.862500000001,20917.7125,6793.325,2765.0625,29038.3125,15576.075,,32954.8
2015/2016,"Small population centres, Ontario",65 years and over,Males,11937.8875,14527.974999999999,,5054.662499999999,9110.1,30795.337499999998,3253.15,10409.725,18566.9625,4241.612499999999,1989.6125000000002,24438.0125,16878.725000000002,,28480.600000000002
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Both sexes,117450.775,122813.65000000001,6697.0875,77557.66249999999,99697.4875,351759.525,35090.825000000004,50004.862499999996,234122.03750000003,81670.275,29790.537500000002,271826.575,205884.175,18687.662500000002,284203.42500000005
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Females,55124.9625,56762.75,2645.2999999999997,37619.75,63637.3125,181284.4,23454.375,26467.425,118359.425,44420.7625,19166.300000000003,134387.92500000002,100245.65,9336.8,146140.62499999997
2015/2016,"Small population centres, Ontario","Total, 12 years and over",Males,62539.137500000004,66089.69999999998,4186.512499999999,40420.375,36382.5125,170359.65,11589.75,23554.575,115734.9125,37307.31250000001,10614.6375,137027.7625,106110.23749999999,9438.4625,137891.075
2015/2016,"Small population centres, Prince Edward Island",12 to 17 years,Both sexes,,,,,,510.15,,,426.625,,,455.43749999999994,,361.55,483.15
2015/2016,"Small population centres, Prince Edward Island",12 to 17 years,Females,,,,,,700.0,,,,,,,,,800.0
2015/2016,"Small population centres, Prince Edward Island",12 to 17 years,Males,,,,,,600.0,,,466.6666666666667,,,500.0,,,
2015/2016,"Small population centres, Prince Edward Island",18 to 34 years,Both sexes,385.675,,,524.9374999999999,,1511.7625,,,666.1500000000001,,,947.675,1101.2125,,909.05
2015/2016,"Small population centres, Prince Edward Island",18 to 34 years,Females,,,,,,836.1875,,,470.0125,,,470.4125,535.875,,626.6875
2015/2016,"Small population centres, Prince Edward Island",18 to 34 years,Males,,,,,,1866.6666666666667,,,,,,1266.6666666666667,1500.0,,
2015/2016,"Small population centres, Prince Edward Island",35 to 49 years,Both sexes,447.96250000000003,742.1374999999999,,486.81249999999994,,1559.775,,,1060.7375,14.039999999999997,,1163.3125000000002,1227.6125,,1087.5875
2015/2016,"Small population centres, Prince Edward Island",35 to 49 years,Females,292.675,,,,,610.7375,,,437.1125,,,476.075,371.1,,370.8875
2015/2016,"Small population centres, Prince Edward Island",35 to 49 years,Males,,621.9250000000001,,,,970.875,,,621.95,,,699.9,868.0875,,764.475
2015/2016,"Small population centres, Prince Edward Island",50 to 64 years,Both sexes,574.2125,931.4625,,357.05,421.01250000000005,1669.8,,536.4375,879.3499999999999,,,1287.025,930.575,,1695.7625
2015/2016,"Small population centres, Prince Edward Island",50 to 64 years,Females,312.1,597.1875000000001,,220.70000000000002,311.26249999999993,918.5875,,298.34999999999997,582.1874999999999,,,738.4999999999999,544.1875,,932.4250000000001
2015/2016,"Small population centres, Prince Edward Island",50 to 64 years,Males,286.92499999999995,378.0125,,,,795.1375,,,338.41249999999997,,,559.6875,416.7625,,795.8499999999999
2015/2016,"Small population centres, Prince Edward Island",65 years and over,Both sexes,550.375,730.0125,,115.3375,422.9875,1497.1625,191.65,421.425,868.3874999999999,,,1278.8999999999999,472.8,,1420.65
2015/2016,"Small population centres, Prince Edward Island",65 years and over,Females,248.35,379.13750000000005,,,262.375,860.8375,,,586.1624999999999,,,716.125,221.7125,,808.6875
2015/2016,"Small population centres, Prince Edward Island",65 years and over,Males,315.6625,368.6125,,,,670.1750000000001,,287.6875,300.53749999999997,,,591.1375,274.47499999999997,,644.2624999999999
2015/2016,"Small population centres, Prince Edward Island","Total, 12 years and over",Both sexes,1911.1499999999999,2628.05,,1445.0125,1759.5,6610.099999999999,628.2875,1168.7375,3819.1,1155.8374999999999,590.8375,4988.650000000001,3645.3125,361.55,5479.225
2015/2016,"Small population centres, Prince Edward Island","Total, 12 years and over",Females,999.3125,1176.3875,,656.7,1225.4875,3397.75,353.9125,517.8249999999999,2210.0249999999996,707.3125,290.7375,2576.175,1605.5875,,2917.8624999999997
2015/2016,"Small population centres, Prince Edward Island","Total, 12 years and over",Males,948.1874999999999,1492.2625,,808.6125000000001,543.5000000000001,3272.1124999999997,277.9625,657.3374999999999,1603.3999999999999,467.2875,6.16,2463.4375,2060.0,,2590.15
2015/2016,"Small population centres, Quebec",12 to 17 years,Both sexes,,,4908.65,1690.2375,8364.5375,23286.3,,,17877.3375,3167.4624999999996,,18403.524999999998,,11383.225,18666.9875
2015/2016,"Small population centres, Quebec",12 to 17 years,Females,,,1994.5375,,4452.3875,11523.300000000001,,,9065.050000000001,2307.3624999999997,,8977.562500000002,,5194.150000000001,9015.262499999999
2015/2016,"Small population centres, Quebec",12 to 17 years,Males,,,2973.0625,802.6875,3926.5125,11873.9,,,8839.3875,865.2875,,9529.25,,6209.7375,9718.35
2015/2016,"Small population centres, Quebec",18 to 34 years,Both sexes,12620.724999999999,17260.825,,17373.0875,27854.4,59398.162500000006,4040.075,3064.4500000000003,45039.25,15371.725,2363.8875,47015.674999999996,41624.9625,,41500.4375
2015/2016,"Small population centres, Quebec",18 to 34 years,Females,6333.8375,6859.374999999999,,7221.575000000001,14705.8875,28735.374999999996,2165.2125,,22327.187499999996,8060.112499999999,,22778.3375,17071.149999999998,,19749.725
2015/2016,"Small population centres, Quebec",18 to 34 years,Males,6470.125,10437.1875,,10286.849999999999,13115.5375,30735.662500000002,,3.06,22713.75,7371.1,,24265.500000000004,24503.475,,21825.9
2015/2016,"Small population centres, Quebec",35 to 49 years,Both sexes,17098.475,21676.375,,13333.45,22526.9375,56235.8,4052.6125,2814.0875,41801.56250000001,20363.05,2201.3250000000003,44103.0125,34984.9,,35898.1125
2015/2016,"Small population centres, Quebec",35 to 49 years,Females,7222.65,8111.424999999999,,6145.9375,13681.375,25935.25,2616.1625000000004,1815.0625,19776.9375,12629.8125,1389.475,20389.987500000003,15496.1125,,18800.9625
2015/2016,"Small population centres, Quebec",35 to 49 years,Males,9974.287500000002,13666.025,,7246.1,8960.775000000001,30323.5125,1476.8625,1038.55,22213.6125,7821.8125,863.4625000000001,23803.325,19523.475,,17158.05
2015/2016,"Small population centres, Quebec",50 to 64 years,Both sexes,26788.05,30739.837499999998,,18133.7,26362.800000000003,71534.4375,7191.0625,11843.3125,42932.762500000004,19434.2625,5052.450000000001,57190.012500000004,42595.225,,51712.700000000004
2015/2016,"Small population centres, Quebec",50 to 64 years,Females,11223.5875,14238.9,,9271.574999999999,16328.449999999999,35972.5375,3728.6375,5830.724999999999,19768.75,9771.9,2490.025,28202.3875,18792.925000000003,,24736.9625
2015/2016,"Small population centres, Quebec",50 to 64 years,Males,15577.3625,16540.7625,,9021.025000000001,10072.075,35971.4125,3465.975,5993.3625,23359.225000000002,9696.6875,2590.0000000000005,29102.550000000003,23597.3375,,27088.3625
2015/2016,"Small population centres, Quebec",65 years and over,Both sexes,16559.6875,26027.699999999997,,7116.35,23038.9,57871.0875,2451.2000000000003,14245.025,29252.825,6253.262500000001,1913.5249999999999,47402.375,22549.399999999998,,43150.525
2015/2016,"Small population centres, Quebec",65 years and over,Females,9622.825,12876.425,,3979.0375,15617.2375,31070.5875,2026.9375,8683.612500000001,14401.55,3153.1375000000003,1301.45,25139.012499999997,10347.5875,,22762.412500000002
2015/2016,"Small population centres, Quebec",65 years and over,Males,7109.025000000001,13154.225,,3216.225,7484.875,26821.5625,,5556.375,14904.574999999999,3103.6875,650.75,22440.8,12251.7,,20526.274999999998
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Both sexes,72760.67499999999,95238.7625,4908.65,57894.950000000004,107439.425,268097.51249999995,17639.6375,32479.2625,176634.7875,64033.174999999996,12138.974999999999,213715.4875,141107.1,11383.225,191062.85
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Females,34285.2375,41837.35,1994.5375,27369.649999999998,64192.2875,132934.875,10590.1125,18254.824999999997,84959.175,35584.175,7276.8125,104852.58750000001,61416.9625,5194.150000000001,94762.8375
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Males,38798.6,53252.6375,2973.0625,30382.649999999998,43324.0875,135210.1125,7189.375000000001,14341.1,91473.125,28507.225000000002,4913.637500000001,108903.2375,79722.18749999999,6209.7375,96125.33750000001
2015/2016,"Small population centres, Saskatchewan",12 to 17 years,Both sexes,,,1637.9750000000001,,1084.0125,5487.05,,,3913.1375000000003,,,3699.9374999999995,,2506.6875,4895.45
2015/2016,"Small population centres, Saskatchewan",12 to 17 years,Females,,,737.75,,,2449.2375,,,1395.225,,,1192.525,,1222.7125,2080.9375
2015/2016,"Small population centres, Saskatchewan",12 to 17 years,Males,,,926.0500000000001,,710.6625,3061.5,,,2529.5125,,,2555.3125,,1341.625,2834.0874999999996
2015/2016,"Small population centres, Saskatchewan",18 to 34 years,Both sexes,5234.3375,8552.8875,,5747.4375,4970.9625,21423.637499999997,2717.1125,1903.275,14023.050000000001,4157.025,1540.2125,16653.1125,12846.400000000001,,15113.162499999999
2015/2016,"Small population centres, Saskatchewan",18 to 34 years,Females,2660.1375000000003,3011.5375,,2333.475,2922.9375,10286.0375,1693.5625,,7011.95,1818.8625,,7425.9375,5481.537499999999,,7551.162499999999
2015/2016,"Small population centres, Saskatchewan",18 to 34 years,Males,2658.9125000000004,5581.049999999999,,3473.9375,2119.775,11223.4375,2866.6666666666665,2666.6666666666665,7097.012500000001,2395.3250000000003,,9317.387499999999,7398.55,,7624.975
2015/2016,"Small population centres, Saskatchewan",35 to 49 years,Both sexes,5413.3875,5714.4625,,3784.4500000000003,4874.5,14710.7125,1303.25,1704.25,9848.849999999999,3834.225,1315.8,10751.150000000001,9573.7625,,12066.775
2015/2016,"Small population centres, Saskatchewan",35 to 49 years,Females,2097.7999999999997,3216.3749999999995,,1733.7625,2926.55,7573.0625,879.3249999999999,841.7125000000001,4772.137500000001,1657.75,,5538.1,5048.55,,6794.125
2015/2016,"Small population centres, Saskatchewan",35 to 49 years,Males,3354.525,2500.1375000000003,,2035.5875,1960.0124999999998,7185.4125,,879.7750000000001,5125.562500000001,2236.1,816.8499999999999,5338.962500000001,4611.3375,,5276.325000000001
2015/2016,"Small population centres, Saskatchewan",50 to 64 years,Both sexes,8241.274999999998,6700.7875,,4170.5875,5711.525000000001,17245.6,2454.875,2930.8499999999995,10670.525000000001,4546.3875,1177.4125000000001,12436.6625,10019.35,,14853.812499999998
2015/2016,"Small population centres, Saskatchewan",50 to 64 years,Females,4628.6,2985.8250000000003,,1304.6125,4240.1625,9607.9,1706.2124999999999,1467.9625,6033.175,2534.1375000000003,727.725,7124.487500000001,5431.287499999999,,8366.5625
2015/2016,"Small population centres, Saskatchewan",50 to 64 years,Males,3716.4625,3741.4249999999997,,2850.0,1457.0875,7645.275,,1481.8374999999999,4720.287499999999,2033.8999999999999,,5361.0875,4657.525,,6503.125000000001
2015/2016,"Small population centres, Saskatchewan",65 years and over,Both sexes,5203.987499999999,4200.65,,1291.325,3574.3125,10971.3375,814.9625,3522.75,5277.5875,1654.875,1178.9,7547.5125,3823.875,,9442.649999999998
2015/2016,"Small population centres, Saskatchewan",65 years and over,Females,2578.5125000000003,1962.15,,917.85,2226.8250000000003,5532.3625,502.9,1181.8374999999999,2941.5125000000003,716.6624999999999,427.5,3658.2,1496.175,,4828.8375
2015/2016,"Small population centres, Saskatchewan",65 years and over,Males,2591.95,2214.3250000000003,,402.2125,1384.375,5485.25,,2326.475,2376.0875,955.875,9.22,3899.5000000000005,2364.5,,4643.625
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Both sexes,23875.9625,25089.100000000002,1637.9750000000001,15095.0625,20160.512499999997,69597.62500000001,7653.75,10317.7375,43658.887500000004,14381.975,5440.25,50913.137500000004,36356.95,2506.6875,56141.15
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Females,11762.9625,10999.9,737.75,6343.8,12575.4375,35234.799999999996,5067.412499999999,4579.55,22096.35,6819.0625,2765.2375,24724.1875,17218.149999999998,1222.7125,29391.65
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Males,12164.0,13953.349999999999,926.0500000000001,8758.925000000001,7483.0625,34435.350000000006,2615.1749999999997,5768.6,21596.649999999998,7607.625,2727.9,26289.6,19021.1,1341.625,26778.05
2015/2016,"Small population centres, Yukon",12 to 17 years,Both sexes,,,83.78750000000001,,137.3125,485.8625,,,376.5625,,,378.7625,,272.725,446.3875
2015/2016,"Small population centres, Yukon",12 to 17 years,Females,,,,,89.43750000000001,271.9875,,,214.4375,,,215.75,,145.9875,272.6875
2015/2016,"Small population centres, Yukon",12 to 17 years,Males,,,16.119999999999997,,60.300000000000004,249.325,,,188.22500000000002,,,191.24999999999997,,161.85,219.0125
2015/2016,"Small population centres, Yukon",18 to 34 years,Both sexes,394.52500000000003,521.7624999999999,,534.0,610.4499999999999,2159.8375,241.75,254.375,1588.1375,393.7875,254.5125,1550.5,1702.4,,1677.1999999999998
2015/2016,"Small population centres, Yukon",18 to 34 years,Females,168.9875,222.25,,246.0375,401.70000000000005,1046.5000000000002,233.33333333333334,,891.5625000000001,219.975,,878.725,840.15,,788.4125
2015/2016,"Small population centres, Yukon",18 to 34 years,Males,245.475,296.925,,309.85,,1147.5125,,,722.2375,,,722.2375,889.4,,915.4124999999999
2015/2016,"Small population centres, Yukon",35 to 49 years,Both sexes,752.5749999999999,625.2625,,471.88750000000005,650.85,1835.3375,,,1363.6499999999999,599.0375000000001,,1351.175,1479.0874999999999,,1656.8
2015/2016,"Small population centres, Yukon",35 to 49 years,Females,351.25000000000006,312.22499999999997,,207.42499999999998,428.9125,1010.8375,,,829.3,285.45,,790.4875,803.6500000000001,,842.1
2015/2016,"Small population centres, Yukon",35 to 49 years,Males,404.2125,326.15,,287.1625,247.7125,859.1750000000001,,,547.3249999999999,325.675,,586.1750000000001,716.5999999999999,,833.4250000000001
