REF_DATE,GEO,Age group,Sex,UOM_ID,"Body mass index, adjusted self-reported, adult (18 years and over), obese","Body mass index, adjusted self-reported, adult (18 years and over), overweight","Body mass index, self-reported, youth (12 to 17 years old), overweight or obese","Current smoker, daily or occasional","Fruit and vegetable consumption, 5 times or more per day","Life satisfaction, satisfied or very satisfied",Mood disorder,"Perceived health, fair or poor","Perceived health, very good or excellent","Perceived life stress, most days quite a bit or extremely stressful","Perceived mental health, fair or poor","Perceived mental health, very good or excellent","Self-reported physical activity, 150 minutes per week, adult (18 years and over)","Self-reported physical activity, average 60 minutes per day, youth (12 to 17 years old)","Sense of belonging to local community, somewhat strong or very strong"
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Both sexes,223,116400.2,152360.0,7840.0,92620.2,171880.2,428900.0,28219.8,51960.2,282579.8,102440.0,19419.8,341900.2,225739.8,18180.0,305660.2
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Both sexes,239,28.133333333333336,36.699999999999996,23.066666666666666,19.533333333333335,38.13333333333333,93.36666666666667,6.033333333333334,11.033333333333333,59.76666666666666,21.8,4.266666666666667,74.3,52.6,55.26666666666667,67.26666666666667
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Females,223,54840.2,66920.0,3180.0,43780.2,102680.2,212640.0,16939.8,29200.2,135900.0,56920.0,11639.8,167720.2,98239.6,8280.0,151580.2
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Females,239,26.96666666666667,32.93333333333333,18.766666666666666,18.733333333333334,45.76666666666667,93.0,7.300000000000001,12.533333333333333,57.800000000000004,24.46666666666667,5.166666666666667,73.23333333333333,45.9,51.06666666666666,67.23333333333333
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Males,223,62060.2,85180.0,4740.0,48600.0,69300.2,216280.0,11500.0,22940.0,146320.0,45600.0,7859.8,174200.0,127520.0,9900.0,153760.2
2015/2016,"Small population centres, Quebec","Total, 12 years and over",Males,239,29.266666666666666,40.36666666666667,28.166666666666668,20.4,30.566666666666666,93.63333333333333,5.0,9.6,61.666666666666664,19.266666666666666,3.3666666666666667,75.3,59.166666666666664,59.29999999999999,67.23333333333333
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Both sexes,223,38180.2,40120.0,2600.0,24140.0,32240.0,111300.0,12240.0,16500.2,69819.8,22999.8,8700.0,81420.0,58139.8,3980.0,89780.2
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Both sexes,239,35.56666666666666,37.6,34.6,20.166666666666668,28.03333333333333,93.66666666666667,10.0,13.633333333333333,57.36666666666667,18.933333333333334,7.333333333333333,68.36666666666667,52.20000000000001,51.166666666666664,76.06666666666668
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Females,223,18800.2,17580.0,1160.0,10140.0,20100.0,56320.0,8100.0,7320.0,35320.0,10899.8,4420.0,39520.0,27520.0,1920.0,46980.2
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Females,239,34.233333333333334,33.06666666666667,34.0,16.8,34.5,92.8,13.1,12.133333333333335,56.93333333333334,17.833333333333332,7.3,64.5,48.4,60.56666666666666,77.39999999999999
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Males,223,19440.2,22300.0,1460.0,14000.0,11960.0,55040.0,4180.0,9220.4,34520.0,12160.0,4360.0,42020.0,30400.0,2119.6,42800.2
2015/2016,"Small population centres, Saskatchewan","Total, 12 years and over",Males,239,37.0,42.266666666666666,36.13333333333333,23.8,21.5,94.26666666666667,7.133333333333333,15.6,57.73333333333333,20.333333333333332,7.733333333333334,72.26666666666667,56.26666666666666,45.0,74.46666666666665
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Both sexes,223,3340.2,3119.8,120.0,2580.0,3320.0,10820.0,1260.0,1520.0,7200.0,2460.0,1060.0,7960.0,7180.2,400.0,9480.2
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Both sexes,239,32.233333333333334,30.266666666666666,23.433333333333334,21.833333333333332,30.433333333333334,93.76666666666667,10.933333333333332,12.9,61.03333333333333,21.166666666666668,9.4,69.16666666666667,66.26666666666667,60.6,82.13333333333334
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Males,223,1700.0,1699.8,0.0,1480.0,1340.0,5340.0,600.0,860.0,3400.0,1040.0,560.0,3659.8,3720.2,220.0,4780.2
2015/2016,"Small population centres, Yukon","Total, 12 years and over",Males,239,31.7,31.866666666666664,26.866666666666664,25.566666666666663,25.2,93.5,10.700000000000001,14.966666666666669,57.666666666666664,18.099999999999998,10.4,64.0,69.00000000000001,64.93333333333334,83.76666666666667
2015/2016,"St. Catharines-Niagara, Ontario","Total, 12 years and over",Both sexes,223,56120.0,65460.0,3000.0,44920.0,54560.0,198440.0,25320.2,30060.0,136460.0,47340.0,16200.0,160120.4,114580.0,8580.0,149460.0
2015/2016,"St. Catharines-Niagara, Ontario","Total, 12 years and over",Both sexes,239,29.933333333333337,35.13333333333333,28.133333333333336,20.500000000000004,26.933333333333334,93.26666666666667,11.666666666666666,13.666666666666666,61.29999999999999,21.366666666666664,7.8,75.89999999999999,57.4,63.4,71.10000000000001
2015/2016,"St. John's, Newfoundland and Labrador","Total, 12 years and over",Both sexes,223,34660.0,33480.0,1360.0,19759.8,28920.0,100860.0,13860.2,12779.8,75160.4,17039.8,6280.0,82000.0,60260.2,3120.0,79840.0
2015/2016,"St. John's, Newfoundland and Labrador","Total, 12 years and over",Both sexes,239,34.300000000000004,33.333333333333336,26.5,17.7,26.76666666666667,91.93333333333334,12.566666666666668,11.633333333333335,66.7,15.333333333333334,5.833333333333333,74.89999999999999,57.833333333333336,63.13333333333333,72.7
2015/2016,"Toronto, Ontario","Total, 12 years and over",Both sexes,223,578679.6,949100.0,41080.0,446399.6,779979.8,2793600.0,201179.6,340040.0,1929980.0,722800.2,188640.0,2185480.0,1568999.6,124140.0,2072199.8
2015/2016,"Toronto, Ontario","Total, 12 years and over",Both sexes,239,21.333333333333332,35.13333333333333,22.833333333333332,14.200000000000001,26.433333333333334,92.5,6.333333333333333,10.733333333333334,60.800000000000004,23.0,6.233333333333334,71.86666666666667,54.56666666666667,57.53333333333334,68.7
2015/2016,"Toronto, Ontario","Total, 12 years and over",Females,223,270299.6,417280.0,17320.0,163799.6,487119.8,1444780.0,120019.6,176520.0,969100.0,401180.0,110900.0,1093160.0,770220.0,50000.0,1090460.0
2015/2016,"Toronto, Ontario","Total, 12 years and over",Females,239,19.766666666666666,30.733333333333334,19.066666666666666,10.133333333333333,31.866666666666664,93.0,7.3999999999999995,10.933333333333332,59.46666666666667,24.833333333333332,7.1000000000000005,69.66666666666667,51.9,47.03333333333333,70.36666666666666
2015/2016,"Toronto, Ontario","Total, 12 years and over",Males,223,308559.6,530920.0,23980.0,283300.0,292419.8,1346980.0,81180.0,162160.0,960900.0,322080.0,78140.0,1091160.0,799159.6,74380.0,980640.0
2015/2016,"Toronto, Ontario","Total, 12 years and over",Males,239,22.96666666666667,39.6,27.366666666666664,18.566666666666666,20.566666666666666,91.86666666666667,5.266666666666667,10.533333333333333,62.199999999999996,21.066666666666666,5.3,74.10000000000001,57.36666666666667,67.43333333333334,66.96666666666667
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Both sexes,223,3365674.75,5068350.0,229424.75,2629149.75,4720275.0,14651475.0,1292424.75,1677399.75,10202075.25,3596000.25,1008075.0,11408200.25,8671775.25,608375.0,10457099.75
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Both sexes,239,23.8,35.833333333333336,24.23333333333333,16.2,30.8,92.96666666666665,7.933333333333334,10.3,62.56666666666666,22.133333333333336,6.333333333333333,72.06666666666666,58.26666666666667,59.166666666666664,66.83333333333333
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Females,223,1559399.75,2146024.75,94800.0,1105849.75,2913475.0,7463475.0,835649.75,911324.75,5095450.25,1971600.25,588775.0,5631275.0,4161500.25,256700.0,5402799.75
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Females,239,22.066666666666663,30.433333333333334,20.566666666666666,13.4,37.1,92.86666666666667,10.1,10.966666666666667,61.43333333333334,23.833333333333332,7.266666666666667,69.63333333333333,54.79999999999999,51.79999999999999,67.66666666666667
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Males,223,1808824.75,2918050.25,134724.75,1525274.75,1808075.25,7189975.0,456299.75,765949.75,5103875.25,1625750.25,419349.75,5778100.25,4506150.0,351825.0,5055449.75
2015/2016,"Total, census metropolitan areas","Total, 12 years and over",Males,239,25.53333333333333,41.2,27.8,19.1,24.133333333333336,93.09999999999998,5.7,9.533333333333333,63.699999999999996,20.400000000000002,5.366666666666667,74.56666666666668,61.86666666666667,65.93333333333334,65.93333333333334
2015/2016,"Total, large urban population centres","Total, 12 years and over",Both sexes,223,2835099.75,4372425.0,193474.75,2255574.75,4119375.0,12719125.0,1121224.75,1466249.75,8856550.25,3131375.25,892100.0,9905025.0,7592900.25,513050.0,9052849.75
2015/2016,"Total, large urban population centres","Total, 12 years and over",Both sexes,239,23.0,35.46666666666667,24.166666666666668,15.933333333333332,30.899999999999995,92.8,7.900000000000001,10.3,62.43333333333333,22.166666666666668,6.433333333333334,71.9,58.5,59.199999999999996,66.5
2015/2016,"Total, large urban population centres","Total, 12 years and over",Females,223,1318524.75,1847899.75,80750.0,944349.75,2544475.0,6502250.0,718649.75,792499.75,4433325.25,1716250.25,516625.0,4909450.0,3677625.25,214000.0,4692274.75
2015/2016,"Total, large urban population centres","Total, 12 years and over",Females,239,21.333333333333332,29.96666666666667,20.599999999999998,13.066666666666668,37.166666666666664,92.8,9.9,10.9,61.26666666666667,23.76666666666667,7.3,69.60000000000001,55.36666666666667,51.4,67.43333333333334
2015/2016,"Total, large urban population centres","Total, 12 years and over",Males,223,1518624.75,2522425.0,112899.75,1312974.75,1576550.0,6214525.0,404200.0,672724.75,4424900.25,1417125.25,376925.0,4994075.25,3914400.0,298925.0,4362749.75
2015/2016,"Total, large urban population centres","Total, 12 years and over",Males,239,24.666666666666668,41.0,27.7,18.933333333333334,24.3,92.76666666666667,5.8,9.7,63.666666666666664,20.5,5.599999999999999,74.3,61.833333333333336,66.33333333333333,65.56666666666666
2015/2016,"Total, medium population centres","Total, 12 years and over",Both sexes,223,529675.25,615750.0,34600.0,400375.25,559200.0,1764099.75,212150.25,254200.25,1165074.75,427575.0,149700.25,1333999.75,1011624.75,75325.0,1310375.0
2015/2016,"Total, medium population centres","Total, 12 years and over",Both sexes,239,30.633333333333336,35.733333333333334,29.833333333333332,20.133333333333333,30.2,91.76666666666667,10.633333333333333,12.633333333333333,58.46666666666667,21.5,7.733333333333333,69.06666666666668,55.76666666666667,60.833333333333336,68.96666666666665
2015/2016,"Total, medium population centres","Total, 12 years and over",Females,223,254975.25,267650.0,12875.0,179025.25,354900.0,888574.75,139075.25,137875.25,572174.75,242675.0,81475.25,664199.75,460499.75,28300.0,672875.0
2015/2016,"Total, medium population centres","Total, 12 years and over",Females,239,29.833333333333332,31.333333333333332,24.066666666666666,17.833333333333332,37.6,91.06666666666666,13.833333333333334,13.733333333333334,57.06666666666667,24.3,8.366666666666667,67.60000000000001,50.13333333333333,49.6,69.7
2015/2016,"Total, medium population centres","Total, 12 years and over",Males,223,275325.25,349525.0,21975.0,221725.25,205000.0,877025.0,73100.25,116225.0,593599.75,185250.0,68275.25,671924.75,549575.0,47550.0,637125.0
2015/2016,"Total, medium population centres","Total, 12 years and over",Males,239,31.433333333333334,40.13333333333333,34.96666666666667,22.53333333333333,22.433333333333337,92.43333333333334,7.333333333333333,11.633333333333335,59.9,18.7,7.133333333333333,70.53333333333333,61.53333333333333,70.1,68.16666666666667
2015/2016,"Total, rural areas","Total, 12 years and over",Both sexes,223,1081350.25,1274775.25,74325.0,757500.25,1165575.0,3606100.25,300049.75,461450.25,2442275.0,796599.75,213974.75,2799425.0,2009374.75,168025.0,2744000.25
2015/2016,"Total, rural areas","Total, 12 years and over",Both sexes,239,31.5,37.1,27.266666666666666,19.066666666666666,30.96666666666667,93.8,7.533333333333334,11.6,61.29999999999999,20.03333333333333,5.533333333333334,72.39999999999999,55.79999999999999,59.03333333333333,71.60000000000001
2015/2016,"Total, rural areas","Total, 12 years and over",Females,223,497575.25,548200.25,27925.0,337875.25,726400.0,1804750.25,196575.0,228750.0,1233200.25,430374.75,116799.75,1384350.25,911999.75,72550.0,1371500.25
2015/2016,"Total, rural areas","Total, 12 years and over",Females,239,29.633333333333336,32.699999999999996,21.333333333333332,17.166666666666668,38.43333333333333,93.56666666666666,10.0,11.633333333333333,62.46666666666667,21.866666666666664,6.033333333333334,71.39999999999999,50.93333333333334,52.76666666666666,71.4
2015/2016,"Total, rural areas","Total, 12 years and over",Males,223,581850.25,726725.0,46450.0,418700.0,437975.0,1802500.25,103549.75,232575.25,1207424.75,364774.75,97374.75,1413100.0,1096125.0,95175.0,1370675.25
2015/2016,"Total, rural areas","Total, 12 years and over",Males,239,33.300000000000004,41.36666666666667,32.86666666666667,21.0,23.400000000000002,94.03333333333335,5.133333333333333,11.6,60.199999999999996,18.233333333333334,5.033333333333333,73.36666666666667,60.699999999999996,64.83333333333333,71.8
2015/2016,"Total, small population centres","Total, 12 years and over",Both sexes,223,790750.25,844600.0,48325.0,554200.25,783875.0,2462225.0,239050.0,342175.25,1620399.75,549699.75,174950.0,1894000.0,1428450.0,116700.25,1933000.25
2015/2016,"Total, small population centres","Total, 12 years and over",Both sexes,239,33.16666666666667,35.5,27.46666666666667,20.2,30.266666666666666,92.5,8.666666666666666,12.433333333333335,59.0,20.0,6.566666666666666,70.89999999999999,57.36666666666667,63.06666666666666,73.1
2015/2016,"Total, small population centres","Total, 12 years and over",Females,223,374675.25,377725.0,20325.0,256925.25,488625.0,1246775.0,153000.0,175450.25,812249.75,295799.75,104750.0,935375.0,668600.0,55175.25,986300.25
2015/2016,"Total, small population centres","Total, 12 years and over",Females,239,31.733333333333334,32.03333333333333,24.366666666666664,18.566666666666666,37.166666666666664,92.23333333333335,11.033333333333333,12.700000000000001,58.699999999999996,21.366666666666664,7.733333333333333,68.86666666666666,53.23333333333333,60.0,73.53333333333333
2015/2016,"Total, small population centres","Total, 12 years and over",Males,223,415675.25,467374.75,28100.0,297375.25,296125.0,1214500.0,85850.0,167000.25,807899.75,253550.0,70475.0,957575.0,757875.0,61475.0,946650.25
2015/2016,"Total, small population centres","Total, 12 years and over",Males,239,34.56666666666666,38.83333333333333,30.433333333333334,21.833333333333332,23.166666666666668,92.7,6.3,12.200000000000001,59.29999999999999,18.633333333333333,5.333333333333333,72.86666666666666,61.6,66.0,72.66666666666667
2015/2016,"Trois-Rivières, Quebec","Total, 12 years and over",Both sexes,223,18560.0,24700.0,1600.0,12720.0,28360.2,70460.4,4300.0,7660.0,46580.0,15560.0,1819.6,56260.2,34419.6,2080.0,47600.2
2015/2016,"Trois-Rivières, Quebec","Total, 12 years and over",Both sexes,239,27.433333333333337,36.6,39.333333333333336,17.466666666666665,39.1,95.60000000000001,6.0,10.266666666666666,62.36666666666667,20.733333333333334,2.7000000000000006,76.60000000000001,48.13333333333333,58.70000000000001,66.13333333333333
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Both sexes,223,197039.6,399440.0,18320.0,163239.6,364500.0,1181160.0,117540.0,150500.0,792600.0,266500.0,96900.2,885959.8,783040.2,48880.0,882600.0
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Both sexes,239,17.166666666666668,35.0,25.7,12.433333333333332,29.599999999999998,92.3,8.9,11.333333333333334,59.79999999999999,20.133333333333336,7.533333333333334,69.0,64.96666666666667,61.46666666666666,69.76666666666667
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Females,223,87379.6,158979.8,5280.0,60479.6,225560.0,606880.0,76480.0,75380.0,396360.0,142800.0,51600.0,441819.8,384160.2,21220.0,456560.0
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Females,239,15.433333333333332,27.766666666666666,16.099999999999998,9.1,35.9,92.43333333333334,11.433333333333332,11.266666666666666,59.0,21.36666666666667,7.866666666666667,66.96666666666665,62.63333333333333,53.96666666666666,70.43333333333334
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Males,223,108959.6,240200.0,12920.0,102259.8,138860.0,574280.0,40920.0,75420.0,396300.0,123380.0,45200.2,444919.8,398480.2,27560.0,425980.0
2015/2016,"Vancouver, British Columbia","Total, 12 years and over",Males,239,18.933333333333334,42.13333333333333,35.43333333333334,15.966666666666669,23.066666666666666,92.06666666666666,6.400000000000001,11.566666666666668,60.63333333333333,18.900000000000002,7.3,71.06666666666666,67.36666666666666,68.60000000000001,69.06666666666666
2015/2016,"Victoria, British Columbia","Total, 12 years and over",Both sexes,223,35239.8,65060.0,1179.6,28100.0,66680.4,175420.2,20220.2,21820.0,119660.0,34279.8,10940.0,137880.2,120960.2,7980.4,132580.0
2015/2016,"Victoria, British Columbia","Total, 12 years and over",Both sexes,239,20.633333333333336,38.06666666666666,13.333333333333334,14.666666666666666,36.96666666666667,94.16666666666667,10.566666666666668,11.233333333333334,61.5,17.633333333333333,5.933333333333334,73.63333333333334,67.36666666666667,79.76666666666667,71.30000000000001
2015/2016,"Victoria, British Columbia","Total, 12 years and over",Males,223,20540.0,36380.0,0.0,15660.0,27000.4,86160.4,6200.0,8079.8,56020.0,13279.8,4340.0,70560.4,64440.4,4220.2,62200.0
2015/2016,"Victoria, British Columbia","Total, 12 years and over",Males,239,24.5,42.699999999999996,22.733333333333334,17.0,31.266666666666666,95.36666666666666,6.833333333333333,8.833333333333334,59.63333333333333,14.433333333333332,5.066666666666666,77.89999999999999,75.16666666666667,79.36666666666666,69.46666666666667
2015/2016,"Windsor, Ontario","Total, 12 years and over",Both sexes,223,52940.4,47760.0,3680.0,31880.0,42119.8,154880.0,15040.0,23000.0,107540.0,33520.0,12860.0,126920.0,84540.0,7240.0,124820.2
2015/2016,"Windsor, Ontario","Total, 12 years and over",Both sexes,239,34.833333333333336,31.3,33.199999999999996,17.933333333333334,25.7,91.43333333333334,8.633333333333333,13.033333333333333,60.53333333333334,19.066666666666666,7.733333333333333,74.56666666666666,53.29999999999999,56.166666666666664,73.43333333333334
2015/2016,"Windsor, Ontario","Total, 12 years and over",Females,223,21800.0,23380.0,2500.4,15700.0,26659.8,80380.0,10620.0,11520.0,54180.0,22040.0,7960.0,61400.0,38800.0,2960.0,64920.0
2015/2016,"Windsor, Ontario","Total, 12 years and over",Females,239,28.7,30.566666666666666,49.06666666666666,17.5,31.3,93.0,12.1,13.166666666666666,59.96666666666667,24.666666666666668,9.700000000000001,69.96666666666667,47.23333333333333,46.166666666666664,74.56666666666668
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Both sexes,223,95699.8,120780.0,8040.0,78180.0,102739.8,370160.0,36420.0,47660.0,254840.0,87100.0,29660.0,281520.0,207400.0,17220.0,272100.0
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Both sexes,239,26.866666666666664,34.2,28.900000000000002,19.066666666666666,26.8,91.80000000000001,8.866666666666667,11.433333333333332,61.26666666666666,21.066666666666666,7.3,69.43333333333334,55.1,61.03333333333333,67.86666666666667
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Females,223,43920.0,46259.8,3100.0,34900.0,66560.0,184140.0,24260.0,26500.0,128940.0,46480.0,18100.0,135860.0,97560.0,7140.0,134660.0
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Females,239,25.566666666666663,27.066666666666663,26.5,16.7,34.06666666666666,90.63333333333333,11.733333333333334,12.700000000000001,61.36666666666667,22.3,8.866666666666667,66.23333333333333,50.699999999999996,57.43333333333334,66.53333333333333
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Males,223,51260.0,74600.0,4900.0,43760.0,36619.8,185840.0,12180.0,21160.0,126040.0,40460.0,11660.0,145500.0,110220.0,10040.0,137400.0
2015/2016,"Winnipeg, Manitoba","Total, 12 years and over",Males,239,28.166666666666668,41.03333333333333,31.666666666666668,21.600000000000005,19.333333333333332,92.8,6.066666666666666,10.333333333333334,61.06666666666666,20.0,5.866666666666667,72.7,59.666666666666664,63.5,69.13333333333334
2015/2016,Yukon,"Total, 12 years and over",Both sexes,223,7150.25,6825.0,300.0,5875.25,6325.0,21725.0,2300.0,3075.0,14275.0,4525.0,1925.0,15925.0,14775.25,1000.0,18925.25
2015/2016,Yukon,"Total, 12 years and over",Both sexes,239,34.5,33.06666666666666,21.433333333333334,24.733333333333334,28.600000000000005,93.56666666666666,9.866666666666667,12.9,60.03333333333333,19.099999999999998,8.466666666666667,68.49999999999999,68.13333333333333,65.0,81.36666666666667
2015/2016,Yukon,"Total, 12 years and over",Females,223,3225.25,3000.0,150.0,2525.25,3675.0,10625.0,1250.0,1575.0,7250.0,2575.0,925.0,8300.0,7000.25,400.0,9175.25
2015/2016,Yukon,"Total, 12 years and over",Females,239,32.93333333333334,30.366666666666664,21.46666666666667,21.933333333333334,33.6,92.83333333333333,11.066666666666668,13.433333333333332,62.23333333333333,22.400000000000002,8.299999999999999,72.6,64.86666666666666,56.333333333333336,79.7
2015/2016,Yukon,"Total, 12 years and over",Males,223,3925.25,3875.0,150.0,3350.25,2650.0,11050.0,1050.0,1500.0,7025.0,1950.0,1050.0,7649.75,7800.25,575.0,9775.25
2015/2016,Yukon,"Total, 12 years and over",Males,239,36.13333333333333,35.6,22.666666666666668,27.633333333333336,23.833333333333332,94.0,9.200000000000001,12.6,57.79999999999999,16.2,9.166666666666666,64.39999999999999,71.13333333333334,72.13333333333334,82.73333333333333
